-2.1625 0.0340517 0.00146275
-2.1375 0.0382586 0.00170672
-2.1125 0.0438966 0.00204397
-2.0875 0.0491552 0.00181592
-2.0625 0.0546379 0.00161949
-2.0375 0.0635172 0.00224239
-2.0125 0.0688621 0.00192689
-1.9875 0.0743448 0.00183009
-1.9625 0.0845 0.00203426
-1.9375 0.0932759 0.00234058
-1.9125 0.101172 0.00291541
-1.8875 0.108362 0.00308094
-1.8625 0.116966 0.00282376
-1.8375 0.124103 0.00332306
-1.8125 0.133379 0.00308506
-1.7875 0.143379 0.00344298
-1.7625 0.153345 0.00395193
-1.7375 0.163603 0.00364544
-1.7125 0.171172 0.00332096
-1.6875 0.17731 0.00330213
-1.6625 0.188052 0.0033868
-1.6375 0.194828 0.00373824
-1.6125 0.206966 0.00405151
-1.5875 0.210483 0.00426622
-1.5625 0.221569 0.00468582
-1.5375 0.227155 0.00536237
-1.5125 0.231655 0.00521349
-1.4875 0.241845 0.00455846
-1.4625 0.244793 0.00522615
-1.4375 0.253 0.00470769
-1.4125 0.265552 0.00421197
-1.3875 0.264897 0.00434131
-1.3625 0.27019 0.00400018
-1.3375 0.276276 0.00370723
-1.3125 0.284224 0.00511479
-1.2875 0.289138 0.00478904
-1.2625 0.290397 0.00397325
-1.2375 0.290241 0.00369482
-1.2125 0.297845 0.00488743
-1.1875 0.299103 0.0050021
-1.1625 0.301724 0.0044265
-1.1375 0.30131 0.00444979
-1.1125 0.305638 0.00426502
-1.0875 0.300707 0.00487541
-1.0625 0.304862 0.00483582
-1.0375 0.303862 0.00487852
-1.0125 0.305069 0.00473056
-0.9875 0.302707 0.00434902
-0.9625 0.300414 0.00409261
-0.9375 0.304828 0.00455571
-0.9125 0.299741 0.00497364
-0.8875 0.29819 0.00361493
-0.8625 0.296121 0.00522188
-0.8375 0.294448 0.00481692
-0.8125 0.288879 0.00366953
-0.7875 0.290862 0.00294949
-0.7625 0.285552 0.00368868
-0.7375 0.283155 0.00415573
-0.7125 0.276966 0.00399603
-0.6875 0.274931 0.00385576
-0.6625 0.276552 0.00466226
-0.6375 0.273552 0.00338073
-0.6125 0.27631 0.0034964
-0.5875 0.267103 0.00316297
-0.5625 0.267448 0.00296476
-0.5375 0.265466 0.00432001
-0.5125 0.265534 0.00398634
-0.4875 0.259328 0.00247802
-0.4625 0.261466 0.00299443
-0.4375 0.255741 0.00312989
-0.4125 0.251431 0.00299685
-0.3875 0.253586 0.00344797
-0.3625 0.250017 0.00343899
-0.3375 0.246914 0.00250202
-0.3125 0.244517 0.00259778
-0.2875 0.242655 0.00326032
-0.2625 0.244086 0.00278268
-0.2375 0.243862 0.00293211
-0.2125 0.238328 0.00270281
-0.1875 0.243328 0.00263791
-0.1625 0.2435 0.00289791
-0.1375 0.242207 0.00334895
-0.1125 0.242397 0.00340991
-0.0875 0.240362 0.0032074
-0.0625 0.241707 0.00353574
-0.0375 0.240828 0.00300973
-0.0125 0.236431 0.0033781
0.0125 0.239155 0.00315978
0.0375 0.241293 0.00403639
0.0625 0.236638 0.00319779
0.0875 0.240966 0.00362419
0.1125 0.242345 0.00292429
0.1375 0.241034 0.00311425
0.1625 0.242293 0.00306715
0.1875 0.242362 0.00207044
0.2125 0.241362 0.00264164
0.2375 0.242448 0.00267235
0.2625 0.244 0.0027116
0.2875 0.246397 0.00315734
0.3125 0.254241 0.0033427
0.3375 0.249172 0.00271544
0.3625 0.253448 0.0036936
0.3875 0.256879 0.00347263
0.4125 0.256948 0.00387638
0.4375 0.258586 0.00310219
0.4625 0.260552 0.00247417
0.4875 0.259724 0.00394768
0.5125 0.26469 0.00346877
0.5375 0.260621 0.00313723
0.5625 0.265121 0.00294038
0.5875 0.267397 0.00346569
0.6125 0.270586 0.00400484
0.6375 0.269793 0.00376458
0.6625 0.275966 0.0038362
0.6875 0.276621 0.00315367
0.7125 0.280879 0.00328433
0.7375 0.289897 0.00444541
0.7625 0.287172 0.00306233
0.7875 0.290448 0.00388173
0.8125 0.292362 0.00381867
0.8375 0.294621 0.00346988
0.8625 0.296466 0.00360974
0.8875 0.300862 0.00382164
0.9125 0.297759 0.00484618
0.9375 0.30181 0.00376375
0.9625 0.302776 0.00399892
0.9875 0.301741 0.00386172
1.0125 0.300362 0.00424793
1.0375 0.302414 0.00315211
1.0625 0.301897 0.00316439
1.0875 0.300638 0.00380166
1.1125 0.30131 0.0035423
1.1375 0.298948 0.00421371
1.1625 0.30281 0.00403892
1.1875 0.301724 0.00440172
1.2125 0.298586 0.00416685
1.2375 0.2975 0.00521619
1.2625 0.292414 0.00487087
1.2875 0.289724 0.00534631
1.3125 0.287 0.00581334
1.3375 0.282276 0.00575689
1.3625 0.277776 0.00544181
1.3875 0.271138 0.0060815
1.4125 0.265 0.00548506
1.4375 0.256672 0.00572701
1.4625 0.254379 0.0056236
1.4875 0.247069 0.00531323
1.5125 0.23831 0.00487482
1.5375 0.233397 0.00506035
1.5625 0.2245 0.00482189
1.5875 0.215914 0.00488715
1.6125 0.206552 0.00507553
1.6375 0.197103 0.00510318
1.6625 0.187103 0.00496351
1.6875 0.176948 0.00394698
1.7125 0.168828 0.00428034
1.7375 0.160241 0.00364598
1.7625 0.151259 0.00360698
1.7875 0.13919 0.0036741
1.8125 0.132621 0.00327708
1.8375 0.124276 0.00192307
1.8625 0.113069 0.00271034
1.8875 0.108172 0.00255022
1.9125 0.100328 0.00244092
1.9375 0.088569 0.00206958
1.9625 0.083 0.00240838
1.9875 0.0758621 0.0020298
2.0125 0.0665517 0.00191418
2.0375 0.058931 0.00208099
2.0625 0.0552414 0.00187045
2.0875 0.0485862 0.00178194
2.1125 0.0426379 0.00171381
2.1375 0.0367241 0.00136294
2.1625 0.0323793 0.00125161
2.1875 0.0284483 0.00130318
2.2125 0.0253793 0.00146082
2.2375 0.0201897 0.00105313
2.2625 0.0185862 0.0010778
2.2875 0.0159828 0.000776159
2.3125 0.0131207 0.000708986
2.3375 0.0114828 0.000739211
2.3625 0.00896552 0.000590753
2.3875 0.00831034 0.000592712
2.4125 0.00625862 0.000467286
2.4375 0.0057931 0.000511229
2.4625 0.0047931 0.000510822
2.4875 0.00377586 0.000429636
2.5125 0.00301724 0.000458682
2.5375 0.00248276 0.000407714
2.5625 0.00174138 0.000309842
2.5875 0.00151724 0.000374896
2.6125 0.0012931 0.000316862
2.6375 0.00103448 0.000275862
2.6625 0.000551724 0.000145074
2.6875 0.00037931 0.000121671
2.7125 0.000327586 0.000132377
2.7375 0.000206897 8.23265e-05
2.7625 0.000224138 0.000107049
2.7875 0.000155172 7.09834e-05
2.8125 5.17241e-05 3.67771e-05
2.8375 6.89655e-05 3.08423e-05
2.8625 1.72414e-05 1.68048e-05
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
