-2.3375 0.0456552 0.00231027
-2.3125 0.0477069 0.00257841
-2.2875 0.0556552 0.00254991
-2.2625 0.0616379 0.00292056
-2.2375 0.0667931 0.00300437
-2.2125 0.0737241 0.00329194
-2.1875 0.079569 0.00274359
-2.1625 0.0853448 0.00332356
-2.1375 0.0896552 0.00347695
-2.1125 0.095931 0.00309286
-2.0875 0.100069 0.00308766
-2.0625 0.107328 0.00328772
-2.0375 0.115241 0.00349023
-2.0125 0.119931 0.00300649
-1.9875 0.129328 0.00332955
-1.9625 0.133586 0.00326444
-1.9375 0.141948 0.0029552
-1.9125 0.147672 0.00317998
-1.8875 0.154397 0.00360529
-1.8625 0.1635 0.00421024
-1.8375 0.165172 0.004393
-1.8125 0.171052 0.00401406
-1.7875 0.178897 0.0043059
-1.7625 0.182414 0.00500547
-1.7375 0.187259 0.00458527
-1.7125 0.192017 0.00401078
-1.6875 0.200431 0.0052155
-1.6625 0.199414 0.00425782
-1.6375 0.213793 0.00574477
-1.6125 0.213362 0.0043606
-1.5875 0.215948 0.00488006
-1.5625 0.224638 0.0049101
-1.5375 0.226621 0.00577633
-1.5125 0.227966 0.00573295
-1.4875 0.234 0.00444529
-1.4625 0.235293 0.00493021
-1.4375 0.241948 0.00455729
-1.4125 0.241603 0.00508748
-1.3875 0.244569 0.00528891
-1.3625 0.249483 0.00510418
-1.3375 0.250776 0.00545536
-1.3125 0.248466 0.00403098
-1.2875 0.255207 0.00491708
-1.2625 0.256638 0.00502366
-1.2375 0.255069 0.0057
-1.2125 0.259828 0.0047559
-1.1875 0.259103 0.00470449
-1.1625 0.256483 0.00441606
-1.1375 0.258431 0.00400842
-1.1125 0.258293 0.0044313
-1.0875 0.262224 0.00561643
-1.0625 0.261103 0.00431273
-1.0375 0.259793 0.00336665
-1.0125 0.260103 0.00495582
-0.9875 0.256724 0.0040913
-0.9625 0.263379 0.00468843
-0.9375 0.257931 0.00440577
-0.9125 0.260448 0.0054105
-0.8875 0.25969 0.00419202
-0.8625 0.257707 0.00455351
-0.8375 0.254879 0.00501515
-0.8125 0.255603 0.0050581
-0.7875 0.257276 0.00371726
-0.7625 0.256345 0.0039188
-0.7375 0.254086 0.00437872
-0.7125 0.252638 0.0041868
-0.6875 0.247621 0.00360315
-0.6625 0.250155 0.00361341
-0.6375 0.245414 0.00402948
-0.6125 0.244466 0.00430106
-0.5875 0.242828 0.00380528
-0.5625 0.245155 0.00319617
-0.5375 0.244138 0.00347002
-0.5125 0.246034 0.00350831
-0.4875 0.239414 0.00319362
-0.4625 0.239293 0.00341218
-0.4375 0.238017 0.00388095
-0.4125 0.240603 0.00452604
-0.3875 0.232621 0.00446564
-0.3625 0.234759 0.00432869
-0.3375 0.228052 0.0036129
-0.3125 0.228276 0.00399115
-0.2875 0.229172 0.00254185
-0.2625 0.229345 0.00302279
-0.2375 0.230793 0.00303537
-0.2125 0.232621 0.00298723
-0.1875 0.230741 0.00390998
-0.1625 0.237517 0.00366326
-0.1375 0.227948 0.00302334
-0.1125 0.233362 0.00327884
-0.0875 0.228897 0.00310456
-0.0625 0.233897 0.00367602
-0.0375 0.232741 0.00434637
-0.0125 0.232983 0.00425344
0.0125 0.231672 0.00342086
0.0375 0.232741 0.00386518
0.0625 0.230534 0.0034453
0.0875 0.235552 0.00366231
0.1125 0.233448 0.00347164
0.1375 0.232621 0.00398551
0.1625 0.231483 0.00317036
0.1875 0.227121 0.00364673
0.2125 0.232724 0.00405872
0.2375 0.232086 0.00381627
0.2625 0.232948 0.00374297
0.2875 0.235776 0.00459636
0.3125 0.237862 0.00440095
0.3375 0.236414 0.00390885
0.3625 0.241431 0.00440241
0.3875 0.2415 0.0049902
0.4125 0.237759 0.0035961
0.4375 0.241086 0.00337713
0.4625 0.239017 0.00298553
0.4875 0.241086 0.00344597
0.5125 0.243276 0.0035106
0.5375 0.248931 0.00410076
0.5625 0.24819 0.0036265
0.5875 0.249224 0.00360571
0.6125 0.245259 0.0032793
0.6375 0.249552 0.00298292
0.6625 0.251828 0.00355617
0.6875 0.248828 0.00354338
0.7125 0.252345 0.0028093
0.7375 0.25619 0.00311296
0.7625 0.254328 0.00358202
0.7875 0.255034 0.00400827
0.8125 0.256897 0.00321486
0.8375 0.258845 0.00296625
0.8625 0.258741 0.00374628
0.8875 0.256552 0.00316228
0.9125 0.25981 0.00377617
0.9375 0.256466 0.00352913
0.9625 0.259983 0.00435852
0.9875 0.2595 0.00385995
1.0125 0.261431 0.004274
1.0375 0.262897 0.00347219
1.0625 0.262362 0.00400188
1.0875 0.264379 0.00450242
1.1125 0.263 0.00387268
1.1375 0.266655 0.00383334
1.1625 0.260759 0.00456389
1.1875 0.261414 0.00413124
1.2125 0.257 0.00554444
1.2375 0.255655 0.00437913
1.2625 0.258069 0.00536999
1.2875 0.252931 0.00465597
1.3125 0.254362 0.00496338
1.3375 0.253379 0.00505373
1.3625 0.255345 0.00540217
1.3875 0.251707 0.004631
1.4125 0.252155 0.00460425
1.4375 0.247914 0.00431176
1.4625 0.246569 0.00393772
1.4875 0.239483 0.00349269
1.5125 0.239741 0.00448129
1.5375 0.234966 0.00395617
1.5625 0.232552 0.00395301
1.5875 0.230172 0.004248
1.6125 0.222103 0.0042198
1.6375 0.21431 0.0041407
1.6625 0.209276 0.00552402
1.6875 0.204121 0.00420389
1.7125 0.201172 0.00400486
1.7375 0.193207 0.00480908
1.7625 0.188948 0.00403326
1.7875 0.183069 0.00462904
1.8125 0.175534 0.00512388
1.8375 0.170103 0.00475363
1.8625 0.162259 0.00512278
1.8875 0.1585 0.00542111
1.9125 0.148052 0.0051472
1.9375 0.143897 0.00418622
1.9625 0.133897 0.00467099
1.9875 0.125966 0.00441111
2.0125 0.118552 0.00373343
2.0375 0.108776 0.0028133
2.0625 0.104586 0.00364361
2.0875 0.097431 0.00360023
2.1125 0.0898448 0.0031079
2.1375 0.0846724 0.00268074
2.1625 0.0814483 0.00310216
2.1875 0.0754138 0.00268214
2.2125 0.0677759 0.00219359
2.2375 0.0645517 0.00203924
2.2625 0.0572759 0.00176586
2.2875 0.0537241 0.00161068
2.3125 0.0488103 0.00165687
2.3375 0.0428103 0.00161247
2.3625 0.0385172 0.00196023
2.3875 0.0352069 0.00153437
2.4125 0.0317931 0.00175331
2.4375 0.0268103 0.00164199
2.4625 0.0246207 0.00173366
2.4875 0.0208793 0.00113045
2.5125 0.0185 0.00115589
2.5375 0.0157069 0.00099627
2.5625 0.0138103 0.00109329
2.5875 0.0123448 0.00090105
2.6125 0.00974138 0.000764038
2.6375 0.00896552 0.000903488
2.6625 0.00748276 0.000775709
2.6875 0.00612069 0.000880113
2.7125 0.00532759 0.000784236
2.7375 0.00503448 0.000660325
2.7625 0.00412069 0.000658104
2.7875 0.00332759 0.000558299
2.8125 0.00324138 0.000463533
2.8375 0.00251724 0.000430068
2.8625 0.00246552 0.000520835
2.8875 0.00186207 0.000451184
2.9125 0.00186207 0.000418366
2.9375 0.00139655 0.000337398
2.9625 0.00124138 0.000375688
2.9875 0.000931034 0.000326313
3.0125 0.000672414 0.000197299
3.0375 0.000448276 0.00020704
3.0625 0.000310345 0.000165194
3.0875 0.000275862 0.000118452
3.1125 0.000224138 0.000124985
3.1375 0.000155172 8.61206e-05
3.1625 0.000258621 0.000139804
3.1875 0.000258621 0.000161509
3.2125 0.000258621 0.000152028
3.2375 0.00012069 8.54275e-05
3.2625 0.000155172 0.000120628
3.2875 0.00012069 8.18739e-05
3.3125 0.000172414 0.000125519
3.3375 8.62069e-05 5.91005e-05
3.3625 0.000155172 0.000104804
3.3875 0.000155172 0.000120628
3.4125 6.89655e-05 4.62635e-05
3.4375 8.62069e-05 5.91005e-05
3.4625 5.17241e-05 3.67771e-05
3.4875 1.72414e-05 1.68048e-05
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
